2017-08-29 00:00:00,317010671.8548901
2017-08-30 00:00:00,202687613.63990694
2017-08-31 00:00:00,220351499.90188968
2017-09-01 00:00:00,338585244.3527807
2017-09-02 00:00:00,440710136.09662324
2017-09-03 00:00:00,308302328.0212997
2017-09-04 00:00:00,513527217.62500376
2017-09-05 00:00:00,467133132.4971322
2017-09-06 00:00:00,384503428.8177615
2017-09-07 00:00:00,222544560.6030448
2017-09-08 00:00:00,503768705.75522035
2017-09-09 00:00:00,117381164.67126147
2017-09-10 00:00:00,331793077.94070375
2017-09-11 00:00:00,250115590.4300298
2017-09-12 00:00:00,311636501.2654974
2017-09-13 00:00:00,541722553.5428387
2017-09-14 00:00:00,736178849.3809645
2017-09-15 00:00:00,1267434715.9679632
2017-09-16 00:00:00,474370445.6741123
2017-09-17 00:00:00,249840870.73816603
2017-09-18 00:00:00,425335356.12640965
2017-09-19 00:00:00,349157038.32297957
2017-09-20 00:00:00,229919029.84766248
2017-09-21 00:00:00,385065464.59772885
2017-09-22 00:00:00,317303697.7252074
2017-09-23 00:00:00,179361985.99126774
2017-09-24 00:00:00,138592392.42948055
2017-09-25 00:00:00,284073950.9391744
2017-09-26 00:00:00,175299977.81306127
2017-09-27 00:00:00,357673848.68951017
2017-09-28 00:00:00,275531143.16024274
2017-09-29 00:00:00,289284083.40954936
2017-09-30 00:00:00,222088521.6719822
2017-10-01 00:00:00,171779832.26780057
2017-10-02 00:00:00,250398347.64562908
2017-10-03 00:00:00,256471830.90792736
2017-10-04 00:00:00,204003764.2335958
2017-10-05 00:00:00,87904264.41542768
2017-10-06 00:00:00,205812106.35166645
2017-10-07 00:00:00,89524651.87038891
2017-10-08 00:00:00,282133882.84246814
2017-10-09 00:00:00,397258570.199554
2017-10-10 00:00:00,347920434.56
2017-10-11 00:00:00,296445764.4234614
2017-10-12 00:00:00,680358364.3266706
2017-10-13 00:00:00,953598649.4834647
2017-10-14 00:00:00,328701504.6636471
2017-10-15 00:00:00,490476846.89475596
2017-10-16 00:00:00,322723336.5566526
2017-10-17 00:00:00,322503478.1204792
2017-10-18 00:00:00,627801313.9179745
2017-10-19 00:00:00,376178013.95121515
2017-10-20 00:00:00,583507046.8574011
2017-10-21 00:00:00,555571195.7118287
